2020-10-26 14:53:28+00:00,1320740332389257216,1320740332389257216,"$KODK really @ $8?! See it as opportunity to ADD, more news on ramping up pharma ingredients inevitable.

#KODAK $IBB $XBI #MadeInUSA #OperationWarpSpeed",False,"[0, 153]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,,,False,0,0,False,False,en,"[{'text': 'KODAK', 'indices': [106, 112]}, {'text': 'MadeInUSA', 'indices': [123, 133]}, {'text': 'OperationWarpSpeed', 'indices': [134, 153]}]","[{'text': 'KODK', 'indices': [0, 5]}, {'text': 'IBB', 'indices': [113, 117]}, {'text': 'XBI', 'indices': [118, 122]}]",[],[],en,recent,728386351096320000,728386351096320000,InnDpnDnT InnVestr,InnDeptInvestor,,*CALL* Portfolio: $UNFI $NK $MRNA $BNTX $AXS $CFG $EDIT $CRSP $QURE $MGTA $ENLV $PFE $TWTR $AUY $GG $Wynn $ADRO $SSYS  *SELL*:  $SNAP $TSLA $XRT $AMZN,,[],False,134,24,16,Fri May 06 00:50:13 +0000 2016,270,,,False,False,2289,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/728409991326126080/4mePeL1u_normal.jpg,https://pbs.twimg.com/profile_images/728409991326126080/4mePeL1u_normal.jpg,,ABB8C2,000000,000000,0,False,False,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-10-26 15:01:00.865589+00:00
2020-10-26 14:15:46+00:00,1320730847394353153,1320730847394353153,@HenryHimmler1 Was too scared to look. Just going to hold. Thanks for posting. $SPAQ is killing me lol Funny I'm more concerned with $SPAQ and more confident about $KODK even though I'm down muuuuuch more in the latter LOL,False,"[15, 222]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.320730369126224e+18,1.320730369126224e+18,929029860.0,929029860.0,HenryHimmler1,,,,,False,0,0,False,False,en,[],"[{'text': 'SPAQ', 'indices': [79, 84]}, {'text': 'SPAQ', 'indices': [133, 138]}, {'text': 'KODK', 'indices': [164, 169]}]","[{'screen_name': 'HenryHimmler1', 'name': 'Henry Himmler', 'id': 929029860, 'id_str': '929029860', 'indices': [0, 14]}]",[],en,recent,18631420,18631420,@massumeh18 #RefinedWarrior #Activist,massumeh18,NOVA,Persistent. to the extreme... #FREEPALESTINE,,[],False,631,1672,14,Mon Jan 05 13:28:47 +0000 2009,12842,,,True,False,7190,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1306773665082638337/E5EkJHrG_normal.jpg,https://pbs.twimg.com/profile_images/1306773665082638337/E5EkJHrG_normal.jpg,https://pbs.twimg.com/profile_banners/18631420/1598579138,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-10-26 14:49:43.779717+00:00
2020-10-26 14:14:30+00:00,1320730526781722624,1320730526781722624,RT @Garold139: $gme on a weak tape 💪👀🔥🔥🔥... $kodk $mara https://t.co/j28aQLbWzs,False,"[0, 79]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,True,1,0,False,False,en,[],"[{'text': 'gme', 'indices': [15, 19]}, {'text': 'kodk', 'indices': [44, 49]}, {'text': 'mara', 'indices': [50, 55]}]","[{'screen_name': 'Garold139', 'name': 'Jon Narbett', 'id': 847167326344675331, 'id_str': '847167326344675331', 'indices': [3, 13]}]","[{'url': 'https://t.co/j28aQLbWzs', 'expanded_url': 'https://twitter.com/mwm76/status/1320722694543941632', 'display_url': 'twitter.com/mwm76/status/1…', 'indices': [56, 79]}]",en,recent,87338236,87338236,Russ,RUSSHUGHES30,Texas,"Full time trader, Life is good,( I love my wife and kids!) My tweets are not intended for financial advice.",,[],False,532,13,16,Wed Nov 04 01:54:14 +0000 2009,547,,,True,False,3979,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/515305108486103040/JsiBj67N_normal.jpeg,https://pbs.twimg.com/profile_images/515305108486103040/JsiBj67N_normal.jpeg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,1.3207226945439416e+18,1.3207226945439416e+18,False,Mon Oct 26 14:05:28 +0000 2020,1.3207282532424212e+18,1.3207282532424212e+18,$gme on a weak tape 💪👀🔥🔥🔥... $kodk $mara https://t.co/j28aQLbWzs,False,"[0, 40]",[],"[{'text': 'gme', 'indices': [0, 4]}, {'text': 'kodk', 'indices': [29, 34]}, {'text': 'mara', 'indices': [35, 40]}]",[],"[{'url': 'https://t.co/j28aQLbWzs', 'expanded_url': 'https://twitter.com/mwm76/status/1320722694543941632', 'display_url': 'twitter.com/mwm76/status/1…', 'indices': [41, 64]}]",en,recent,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,8.471673263446753e+17,8.471673263446753e+17,Jon Narbett,Garold139,"Chicago, IL",Native Englishman in Chicago..Financial planner..former pro soccer player..life student..wannabe Somm..strictly no advice..opinions my own.,,[],False,253.0,300.0,3.0,Wed Mar 29 19:23:25 +0000 2017,4223.0,,,True,False,2471.0,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/858662980099158016/2ohpSKN0_normal.jpg,https://pbs.twimg.com/profile_images/858662980099158016/2ohpSKN0_normal.jpg,https://pbs.twimg.com/profile_banners/847167326344675331/1598722896,1DA1F2,C0DEED,DDEEF6,333333.0,True,False,True,False,False,False,False,none,,,,,True,1.3207226945439416e+18,1.3207226945439416e+18,Mon Oct 26 13:43:22 +0000 2020,1.3207226945439416e+18,1.3207226945439416e+18,"$GME added more shares here, shorts can not get out, this is going to squeeze like nothing we have ever seen before! #MOASS",False,"[0, 123]","[{'text': 'MOASS', 'indices': [117, 123]}]","[{'text': 'GME', 'indices': [0, 4]}]",[],[],en,recent,"<a href=""https://stocktwits.com"" rel=""nofollow"">StockTwits Web</a>",,,,,,28610422.0,28610422.0,MWM,MWM76,"Louisville, Kentucky","Daytrader, not a Professional, do not take my posts as financial advice. I play very short term expiring Lotto Options and Micro Caps. #Gambler",,[],False,808.0,338.0,18.0,Fri Apr 03 17:30:21 +0000 2009,28682.0,,,False,False,35246.0,,False,False,False,0.0,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,False,http://pbs.twimg.com/profile_images/1272157862790344705/izKCkRmW_normal.jpg,https://pbs.twimg.com/profile_images/1272157862790344705/izKCkRmW_normal.jpg,https://pbs.twimg.com/profile_banners/28610422/1550691455,1B95E0,0.0,0.0,0.0,False,False,False,False,False,False,False,none,,,,,False,1.0,2.0,False,False,en,1.0,2.0,False,False,False,en,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-10-26 14:49:43.779717+00:00
2020-10-26 14:13:52+00:00,1320730369126223877,1320730369126223877,$KODK Off almost 5% this morning but the volume is very light for this name. Thus far the volume changing hands is 1.6 million shares compared to average daily volume of 24.4 million shares. Looks like most holders of the stock are holding fast.,False,"[0, 245]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,False,0,1,False,False,en,[],"[{'text': 'KODK', 'indices': [0, 5]}]",[],[],en,recent,929029860,929029860,Henry Himmler,HenryHimmler1,"Bremerhaven, Germany",Investment and trading comments are solely my opinion and do not constitute professional advice. Do your own due diligence.,,[],False,910,671,13,Tue Nov 06 05:09:15 +0000 2012,97,,,True,False,17914,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1129777430363856897/exWdSLSC_normal.png,https://pbs.twimg.com/profile_images/1129777430363856897/exWdSLSC_normal.png,https://pbs.twimg.com/profile_banners/929029860/1510591156,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-10-26 14:49:43.779717+00:00
2020-10-26 14:12:05+00:00,1320729920667004929,1320729920667004929,"Eastman Kodak Option Alert: Nov 6 $8 Calls Sweep (27) near the Ask: 999 @ $0.801 vs 516 OI; Earnings 11/9 After Close [est] Ref=$8.13

Related Tickers: $KODK",False,"[0, 157]","<a href=""https://www.thestockbible.com"" rel=""nofollow"">QuantData</a>",,,,,,,,,,False,0,0,False,False,en,[],"[{'text': 'KODK', 'indices': [152, 157]}]",[],[],en,recent,1254906887490936845,1254906887490936845,Quant Data,quant_data,"Florida, U.S.","Institutional grade real-time options order flow, news, alerts, and education. Start your FREE 7 day trial ⬇️",https://t.co/2PIuMoQLwr,[],False,2827,20,49,Mon Apr 27 22:55:07 +0000 2020,36,,,False,False,24917,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1313651546211733505/o_KuWA_y_normal.jpg,https://pbs.twimg.com/profile_images/1313651546211733505/o_KuWA_y_normal.jpg,https://pbs.twimg.com/profile_banners/1254906887490936845/1602048848,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'url': 'https://t.co/2PIuMoQLwr', 'expanded_url': 'https://quantdata.us/', 'display_url': 'quantdata.us', 'indices': [0, 23]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-10-26 14:49:43.779717+00:00
2020-10-26 14:12:01+00:00,1320729903101317120,1320729903101317120,"$LFER 029 with 20 million O/S? 10 CENTS+ SOON💸

$RLFTF $KODK $UAVS $GNUS $GEVO $ZOM $DYNT $SPAQ $XELA $XERS $IDEX $APPL $BIOC $BIOL $IBIO $KTOV $BNGO $PHUN $BOXL $HMHC $AYRO $TSLA $NOVN $NIO $RRD $MARA $BKYI $ADMP $DKNG $OAS $XELA $PHUN $CHFS $ATNM $ABIO $MARA $NK $SPAQ $MVIS https://t.co/GBRhlb0q5O",False,"[0, 276]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,,,True,0,0,False,False,und,[],"[{'text': 'LFER', 'indices': [0, 5]}, {'text': 'RLFTF', 'indices': [48, 54]}, {'text': 'KODK', 'indices': [55, 60]}, {'text': 'UAVS', 'indices': [61, 66]}, {'text': 'GNUS', 'indices': [67, 72]}, {'text': 'GEVO', 'indices': [73, 78]}, {'text': 'ZOM', 'indices': [79, 83]}, {'text': 'DYNT', 'indices': [84, 89]}, {'text': 'SPAQ', 'indices': [90, 95]}, {'text': 'XELA', 'indices': [96, 101]}, {'text': 'XERS', 'indices': [102, 107]}, {'text': 'IDEX', 'indices': [108, 113]}, {'text': 'APPL', 'indices': [114, 119]}, {'text': 'BIOC', 'indices': [120, 125]}, {'text': 'BIOL', 'indices': [126, 131]}, {'text': 'IBIO', 'indices': [132, 137]}, {'text': 'KTOV', 'indices': [138, 143]}, {'text': 'BNGO', 'indices': [144, 149]}, {'text': 'PHUN', 'indices': [150, 155]}, {'text': 'BOXL', 'indices': [156, 161]}, {'text': 'HMHC', 'indices': [162, 167]}, {'text': 'AYRO', 'indices': [168, 173]}, {'text': 'TSLA', 'indices': [174, 179]}, {'text': 'NOVN', 'indices': [180, 185]}, {'text': 'NIO', 'indices': [186, 190]}, {'text': 'RRD', 'indices': [191, 195]}, {'text': 'MARA', 'indices': [196, 201]}, {'text': 'BKYI', 'indices': [202, 207]}, {'text': 'ADMP', 'indices': [208, 213]}, {'text': 'DKNG', 'indices': [214, 219]}, {'text': 'OAS', 'indices': [220, 224]}, {'text': 'XELA', 'indices': [225, 230]}, {'text': 'PHUN', 'indices': [231, 236]}, {'text': 'CHFS', 'indices': [237, 242]}, {'text': 'ATNM', 'indices': [243, 248]}, {'text': 'ABIO', 'indices': [249, 254]}, {'text': 'MARA', 'indices': [255, 260]}, {'text': 'NK', 'indices': [261, 264]}, {'text': 'SPAQ', 'indices': [265, 270]}, {'text': 'MVIS', 'indices': [271, 276]}]",[],"[{'url': 'https://t.co/GBRhlb0q5O', 'expanded_url': 'https://twitter.com/RadioSilentplay/status/1311335568622718976', 'display_url': 'twitter.com/RadioSilentpla…', 'indices': [277, 300]}]",und,recent,2913275793,2913275793,LOW FLOAT KING,low_float,,,,[],False,166,372,1,Wed Dec 10 06:16:14 +0000 2014,167,,,False,False,1280,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/848362377489678336/Qdce7rpy_normal.jpg,https://pbs.twimg.com/profile_images/848362377489678336/Qdce7rpy_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,1.311335568622719e+18,1.311335568622719e+18,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wed Sep 30 16:02:17 +0000 2020,1.311335568622719e+18,1.311335568622719e+18,"$LFER .022 low Floor and looks like merger coming with $UPWT look for news to get found here 

Floor: .022 

Wedge Break 

Potential: .06-.08 

Low ss https://t.co/YRzFeGABZT https://t.co/ZOkJcwpZrl",False,"[0, 174]",[],"[{'text': 'LFER', 'indices': [0, 5]}, {'text': 'UPWT', 'indices': [55, 60]}]",[],"[{'url': 'https://t.co/YRzFeGABZT', 'expanded_url': 'https://twitter.com/RadioSilentplay/status/1311335217932783617', 'display_url': 'twitter.com/RadioSilentpla…', 'indices': [151, 174]}]","[{'id': 1311335547718316032, 'id_str': '1311335547718316032', 'indices': [175, 198], 'media_url': 'http://pbs.twimg.com/media/EjLMu58XsAA6d84.png', 'media_url_https': 'https://pbs.twimg.com/media/EjLMu58XsAA6d84.png', 'url': 'https://t.co/ZOkJcwpZrl', 'display_url': 'pic.twitter.com/ZOkJcwpZrl', 'expanded_url': 'https://twitter.com/RadioSilentplay/status/1311335568622718976/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 680, 'h': 646, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 646, 'resize': 'fit'}, 'medium': {'w': 680, 'h': 646, 'resize': 'fit'}}}]","[{'id': 1311335547718316032, 'id_str': '1311335547718316032', 'indices': [175, 198], 'media_url': 'http://pbs.twimg.com/media/EjLMu58XsAA6d84.png', 'media_url_https': 'https://pbs.twimg.com/media/EjLMu58XsAA6d84.png', 'url': 'https://t.co/ZOkJcwpZrl', 'display_url': 'pic.twitter.com/ZOkJcwpZrl', 'expanded_url': 'https://twitter.com/RadioSilentplay/status/1311335568622718976/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 680, 'h': 646, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 646, 'resize': 'fit'}, 'medium': {'w': 680, 'h': 646, 'resize': 'fit'}}}, {'id': 1311335558434693120, 'id_str': '1311335558434693120', 'indices': [175, 198], 'media_url': 'http://pbs.twimg.com/media/EjLMvh3WoAAnhVp.png', 'media_url_https': 'https://pbs.twimg.com/media/EjLMvh3WoAAnhVp.png', 'url': 'https://t.co/ZOkJcwpZrl', 'display_url': 'pic.twitter.com/ZOkJcwpZrl', 'expanded_url': 'https://twitter.com/RadioSilentplay/status/1311335568622718976/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 900, 'h': 950, 'resize': 'fit'}, 'large': {'w': 900, 'h': 950, 'resize': 'fit'}, 'small': {'w': 644, 'h': 680, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}}}]",und,recent,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,283102442.0,283102442.0,Radio Silent,RadioSilentplay,"NY,NY",All tweets sent are for info purposes only and should't be construed as an offer or solicitation to buy or sell securities. Not a licensed broker. Just opinion,https://t.co/WDBWS682wY,"[{'url': 'https://t.co/WDBWS682wY', 'expanded_url': 'http://www.radiosilentplaytrading.com', 'display_url': 'radiosilentplaytrading.com', 'indices': [0, 23]}]",[],False,38793.0,19.0,614.0,Sat Apr 16 15:43:56 +0000 2011,21547.0,,,False,False,32172.0,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1280533875052220422/lEfvb1C0_normal.jpg,https://pbs.twimg.com/profile_images/1280533875052220422/lEfvb1C0_normal.jpg,https://pbs.twimg.com/profile_banners/283102442/1594138040,0084B4,C0DEED,DDEEF6,333333.0,True,False,False,False,False,False,False,none,,,,,True,1.3113352179327836e+18,1.3113352179327836e+18,8.0,10.0,False,False,False,en,2020-10-26 14:49:43.779717+00:00
