dt_index,id,id_str,full_text,truncated,display_text_range,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,lang,entities.hashtags,entities.symbols,entities.user_mentions,entities.urls,entities.media,extended_entities.media,metadata.iso_language_code,metadata.result_type,user.id,user.id_str,user.name,user.screen_name,user.location,user.description,user.url,user.entities.url.urls,user.entities.description.urls,user.protected,user.followers_count,user.friends_count,user.listed_count,user.created_at,user.favourites_count,user.utc_offset,user.time_zone,user.geo_enabled,user.verified,user.statuses_count,user.lang,user.contributors_enabled,user.is_translator,user.is_translation_enabled,user.profile_background_color,user.profile_background_image_url,user.profile_background_image_url_https,user.profile_background_tile,user.profile_image_url,user.profile_image_url_https,user.profile_banner_url,user.profile_link_color,user.profile_sidebar_border_color,user.profile_sidebar_fill_color,user.profile_text_color,user.profile_use_background_image,user.has_extended_profile,user.default_profile,user.default_profile_image,user.following,user.follow_request_sent,user.notifications,user.translator_type,fetched_at
2020-10-27 12:35:00+00:00,1321067874983837698,1321067874983837698,"$AMD Key Levels - Oct 27

76 - Quarterly Pivot
77 - Bottom of EWR
80 - Bottom of Expected Daily Range
82 - Daily Pivot/Weekly Pivot
83 - Monthly Pivot/Top of EWR
84 - Top of Expected Daily Range
88 - Monthly S/R

$SPY $NDX $QQQ $AAPL $AMZN $DKNG $PTON $TSLA $ZM https://t.co/M4djs9b49t",False,"[0, 261]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.3204563454311506e+18,1.3204563454311506e+18,1.279835795302613e+18,1.279835795302613e+18,TradeKast,,,,,False,0,1,False,False,False,en,[],"[{'text': 'AMD', 'indices': [0, 4]}, {'text': 'SPY', 'indices': [213, 217]}, {'text': 'NDX', 'indices': [218, 222]}, {'text': 'QQQ', 'indices': [223, 227]}, {'text': 'AAPL', 'indices': [228, 233]}, {'text': 'AMZN', 'indices': [234, 239]}, {'text': 'DKNG', 'indices': [240, 245]}, {'text': 'PTON', 'indices': [246, 251]}, {'text': 'TSLA', 'indices': [252, 257]}, {'text': 'ZM', 'indices': [258, 261]}]",[],[],"[{'id': 1321039258925305857, 'id_str': '1321039258925305857', 'indices': [262, 285], 'media_url': 'http://pbs.twimg.com/media/ElVGNPKWkAEXnRQ.jpg', 'media_url_https': 'https://pbs.twimg.com/media/ElVGNPKWkAEXnRQ.jpg', 'url': 'https://t.co/M4djs9b49t', 'display_url': 'pic.twitter.com/M4djs9b49t', 'expanded_url': 'https://twitter.com/TradeKast/status/1321067874983837698/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1047, 'h': 282, 'resize': 'fit'}, 'medium': {'w': 1047, 'h': 282, 'resize': 'fit'}, 'small': {'w': 680, 'h': 183, 'resize': 'fit'}}}]","[{'id': 1321039258925305857, 'id_str': '1321039258925305857', 'indices': [262, 285], 'media_url': 'http://pbs.twimg.com/media/ElVGNPKWkAEXnRQ.jpg', 'media_url_https': 'https://pbs.twimg.com/media/ElVGNPKWkAEXnRQ.jpg', 'url': 'https://t.co/M4djs9b49t', 'display_url': 'pic.twitter.com/M4djs9b49t', 'expanded_url': 'https://twitter.com/TradeKast/status/1321067874983837698/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1047, 'h': 282, 'resize': 'fit'}, 'medium': {'w': 1047, 'h': 282, 'resize': 'fit'}, 'small': {'w': 680, 'h': 183, 'resize': 'fit'}}}, {'id': 1321039258950475782, 'id_str': '1321039258950475782', 'indices': [262, 285], 'media_url': 'http://pbs.twimg.com/media/ElVGNPQWoAY_y2X.png', 'media_url_https': 'https://pbs.twimg.com/media/ElVGNPQWoAY_y2X.png', 'url': 'https://t.co/M4djs9b49t', 'display_url': 'pic.twitter.com/M4djs9b49t', 'expanded_url': 'https://twitter.com/TradeKast/status/1321067874983837698/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 664, 'h': 308, 'resize': 'fit'}, 'medium': {'w': 664, 'h': 308, 'resize': 'fit'}, 'large': {'w': 664, 'h': 308, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}}}, {'id': 1321039261634863104, 'id_str': '1321039261634863104', 'indices': [262, 285], 'media_url': 'http://pbs.twimg.com/media/ElVGNZQXIAAhAZr.png', 'media_url_https': 'https://pbs.twimg.com/media/ElVGNZQXIAAhAZr.png', 'url': 'https://t.co/M4djs9b49t', 'display_url': 'pic.twitter.com/M4djs9b49t', 'expanded_url': 'https://twitter.com/TradeKast/status/1321067874983837698/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 673, 'h': 307, 'resize': 'fit'}, 'medium': {'w': 673, 'h': 307, 'resize': 'fit'}, 'large': {'w': 673, 'h': 307, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}}}]",en,recent,1279835795302612994,1279835795302612994,TradeKast,TradeKast,Texas,Pivot/Momentum Trader $SPY $TSLA,https://t.co/UTUqgj0RbX,"[{'url': 'https://t.co/UTUqgj0RbX', 'expanded_url': 'https://stocktwits.com/TradeKast', 'display_url': 'stocktwits.com/TradeKast', 'indices': [0, 23]}]",[],False,187,8,2,Sun Jul 05 17:53:47 +0000 2020,0,,,False,False,487,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1279837818458705921/WAGdhj6O_normal.jpg,https://pbs.twimg.com/profile_images/1279837818458705921/WAGdhj6O_normal.jpg,https://pbs.twimg.com/profile_banners/1279835795302612994/1601984848,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,2020-10-27 12:35:41.082121+00:00
2020-10-27 12:32:58+00:00,1321067365854007298,1321067365854007298,Out of $SPAQ. Don't like the setup combined with market volatility this week and will watch it. Added to $ZM,False,"[0, 108]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,False,0,0,False,False,,en,[],"[{'text': 'SPAQ', 'indices': [7, 12]}, {'text': 'ZM', 'indices': [105, 108]}]",[],[],,,en,recent,183754227,183754227,TJ,Kraigka,"The Concrete Jungle, NY","Biotech investor, with focus on gene therapy and medical devices and BT startup founder",,,[],False,248,1588,1,Fri Aug 27 20:30:09 +0000 2010,98123,,,False,False,5497,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1230543980/image_normal.jpg,https://pbs.twimg.com/profile_images/1230543980/image_normal.jpg,https://pbs.twimg.com/profile_banners/183754227/1561259801,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,2020-10-27 12:35:41.082121+00:00
2020-10-27 12:32:38+00:00,1321067278499131392,1321067278499131392,"$HTSC, Huge NEWS just out: https://t.co/p68yAfQkmB Huge bounce coming! Last trade .09.
$AMZN $TSLA $ROKU $SHOP $ZM $MDCL $BA $AAL $PCTL $MITI $AMD $INTC $KBH $LEN $IDCN $ELYGF $IRRZF $EBAY $TRON $T $F $GM $GE $Z $UBID $GWSAF $C $KOAN $PHBI $ATWT $PBIO $PHVAF $SPLIF $WMT $TGT $VFF",False,"[0, 280]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,False,0,0,False,False,False,en,[],"[{'text': 'HTSC', 'indices': [0, 5]}, {'text': 'AMZN', 'indices': [87, 92]}, {'text': 'TSLA', 'indices': [93, 98]}, {'text': 'ROKU', 'indices': [99, 104]}, {'text': 'SHOP', 'indices': [105, 110]}, {'text': 'ZM', 'indices': [111, 114]}, {'text': 'MDCL', 'indices': [115, 120]}, {'text': 'BA', 'indices': [121, 124]}, {'text': 'AAL', 'indices': [125, 129]}, {'text': 'PCTL', 'indices': [130, 135]}, {'text': 'MITI', 'indices': [136, 141]}, {'text': 'AMD', 'indices': [142, 146]}, {'text': 'INTC', 'indices': [147, 152]}, {'text': 'KBH', 'indices': [153, 157]}, {'text': 'LEN', 'indices': [158, 162]}, {'text': 'IDCN', 'indices': [163, 168]}, {'text': 'ELYGF', 'indices': [169, 175]}, {'text': 'IRRZF', 'indices': [176, 182]}, {'text': 'EBAY', 'indices': [183, 188]}, {'text': 'TRON', 'indices': [189, 194]}, {'text': 'T', 'indices': [195, 197]}, {'text': 'F', 'indices': [198, 200]}, {'text': 'GM', 'indices': [201, 204]}, {'text': 'GE', 'indices': [205, 208]}, {'text': 'Z', 'indices': [209, 211]}, {'text': 'UBID', 'indices': [212, 217]}, {'text': 'GWSAF', 'indices': [218, 224]}, {'text': 'C', 'indices': [225, 227]}, {'text': 'KOAN', 'indices': [228, 233]}, {'text': 'PHBI', 'indices': [234, 239]}, {'text': 'ATWT', 'indices': [240, 245]}, {'text': 'PBIO', 'indices': [246, 251]}, {'text': 'PHVAF', 'indices': [252, 258]}, {'text': 'SPLIF', 'indices': [259, 265]}, {'text': 'WMT', 'indices': [266, 270]}, {'text': 'TGT', 'indices': [271, 275]}, {'text': 'VFF', 'indices': [276, 280]}]",[],"[{'url': 'https://t.co/p68yAfQkmB', 'expanded_url': 'https://finance.yahoo.com/news/fortune-nickel-gold-inc-identifies-120000364.html', 'display_url': 'finance.yahoo.com/news/fortune-nâ€¦', 'indices': [27, 50]}]",,,en,recent,149891331,149891331,GoingGreenPicks,GoingGreenPicks,Kansas City,Bringing you the latest financial information! Not investment advice!,,,[],False,1374,5001,34,Sun May 30 14:15:51 +0000 2010,27399,,,True,False,32828,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1279448234574807041/q7ip8B4d_normal.jpg,https://pbs.twimg.com/profile_images/1279448234574807041/q7ip8B4d_normal.jpg,https://pbs.twimg.com/profile_banners/149891331/1599818583,0084B4,C0DEED,DDEEF6,333333,True,False,False,False,False,False,False,none,2020-10-27 12:35:41.082121+00:00
2020-10-27 12:31:20+00:00,1321066955093192709,1321066955093192709,$ZM #zoom het kan zo simpel zijn....achteraf. Altijd geleerd dat aandelen die goed blijven liggen in een crash (maart jl.) als winnaar uit de bus komen NA de crash. Zoom is een klassiek voorbeeld..... https://t.co/lalUB8doiI,False,"[0, 200]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,False,0,2,False,False,False,nl,"[{'text': 'zoom', 'indices': [4, 9]}]","[{'text': 'ZM', 'indices': [0, 3]}]",[],[],"[{'id': 1321066600062214145, 'id_str': '1321066600062214145', 'indices': [201, 224], 'media_url': 'http://pbs.twimg.com/media/ElVfEs1XYAE9Nlh.png', 'media_url_https': 'https://pbs.twimg.com/media/ElVfEs1XYAE9Nlh.png', 'url': 'https://t.co/lalUB8doiI', 'display_url': 'pic.twitter.com/lalUB8doiI', 'expanded_url': 'https://twitter.com/JDB_trading/status/1321066955093192709/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 600, 'h': 400, 'resize': 'fit'}, 'large': {'w': 600, 'h': 400, 'resize': 'fit'}, 'medium': {'w': 600, 'h': 400, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}}}]","[{'id': 1321066600062214145, 'id_str': '1321066600062214145', 'indices': [201, 224], 'media_url': 'http://pbs.twimg.com/media/ElVfEs1XYAE9Nlh.png', 'media_url_https': 'https://pbs.twimg.com/media/ElVfEs1XYAE9Nlh.png', 'url': 'https://t.co/lalUB8doiI', 'display_url': 'pic.twitter.com/lalUB8doiI', 'expanded_url': 'https://twitter.com/JDB_trading/status/1321066955093192709/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 600, 'h': 400, 'resize': 'fit'}, 'large': {'w': 600, 'h': 400, 'resize': 'fit'}, 'medium': {'w': 600, 'h': 400, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}}}]",nl,recent,92069284,92069284,JDB,JDB_trading,Nederland,"Zelfstandige en onafhankelijke trader in aandelen/futures/opties $NQ $ES $DAX $AEX, analyseer koerspatronen en beleggingsgedrag, contrair, money manager.",,,[],False,1241,49,17,Mon Nov 23 17:31:59 +0000 2009,2237,,,False,False,8348,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1281208159651213313/cRZ5Q9jL_normal.jpg,https://pbs.twimg.com/profile_images/1281208159651213313/cRZ5Q9jL_normal.jpg,https://pbs.twimg.com/profile_banners/92069284/1597482618,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,2020-10-27 12:35:41.082121+00:00
2020-10-27 12:30:00+00:00,1321066616290005001,1321066616290005001,"$AAPL Key Levels - Oct 27

110 - Intraweek S/R
111 - Bottom of EWR
114 -Bottom of Expected Daily Range
115 - Daily Pivot
117 - Weekly Pivot
118 - Top of Expected Daily Range/Top of EWR
119 - Monthly Pivot
127 - Monthly S/R

$SPY $SPX $NDX $QQQ $AMD $AMZN $DKNG $PTON $TSLA $ZM https://t.co/aOrENTh4FP",False,"[0, 276]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.3204550888092017e+18,1.3204550888092017e+18,1.279835795302613e+18,1.279835795302613e+18,TradeKast,,,,,False,0,0,False,False,False,en,[],"[{'text': 'AAPL', 'indices': [0, 5]}, {'text': 'SPY', 'indices': [224, 228]}, {'text': 'SPX', 'indices': [229, 233]}, {'text': 'NDX', 'indices': [234, 238]}, {'text': 'QQQ', 'indices': [239, 243]}, {'text': 'AMD', 'indices': [244, 248]}, {'text': 'AMZN', 'indices': [249, 254]}, {'text': 'DKNG', 'indices': [255, 260]}, {'text': 'PTON', 'indices': [261, 266]}, {'text': 'TSLA', 'indices': [267, 272]}, {'text': 'ZM', 'indices': [273, 276]}]",[],[],"[{'id': 1321038461055500290, 'id_str': '1321038461055500290', 'indices': [277, 300], 'media_url': 'http://pbs.twimg.com/media/ElVFey3XgAITi4D.jpg', 'media_url_https': 'https://pbs.twimg.com/media/ElVFey3XgAITi4D.jpg', 'url': 'https://t.co/aOrENTh4FP', 'display_url': 'pic.twitter.com/aOrENTh4FP', 'expanded_url': 'https://twitter.com/TradeKast/status/1321066616290005001/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 680, 'h': 175, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1075, 'h': 276, 'resize': 'fit'}, 'large': {'w': 1075, 'h': 276, 'resize': 'fit'}}}]","[{'id': 1321038461055500290, 'id_str': '1321038461055500290', 'indices': [277, 300], 'media_url': 'http://pbs.twimg.com/media/ElVFey3XgAITi4D.jpg', 'media_url_https': 'https://pbs.twimg.com/media/ElVFey3XgAITi4D.jpg', 'url': 'https://t.co/aOrENTh4FP', 'display_url': 'pic.twitter.com/aOrENTh4FP', 'expanded_url': 'https://twitter.com/TradeKast/status/1321066616290005001/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 680, 'h': 175, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1075, 'h': 276, 'resize': 'fit'}, 'large': {'w': 1075, 'h': 276, 'resize': 'fit'}}}, {'id': 1321038461063802884, 'id_str': '1321038461063802884', 'indices': [277, 300], 'media_url': 'http://pbs.twimg.com/media/ElVFey5WMAQnRMg.png', 'media_url_https': 'https://pbs.twimg.com/media/ElVFey5WMAQnRMg.png', 'url': 'https://t.co/aOrENTh4FP', 'display_url': 'pic.twitter.com/aOrENTh4FP', 'expanded_url': 'https://twitter.com/TradeKast/status/1321066616290005001/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 663, 'h': 318, 'resize': 'fit'}, 'medium': {'w': 663, 'h': 318, 'resize': 'fit'}, 'large': {'w': 663, 'h': 318, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}}}, {'id': 1321038439614205952, 'id_str': '1321038439614205952', 'indices': [277, 300], 'media_url': 'http://pbs.twimg.com/media/ElVFdi_XUAA8Iyj.png', 'media_url_https': 'https://pbs.twimg.com/media/ElVFdi_XUAA8Iyj.png', 'url': 'https://t.co/aOrENTh4FP', 'display_url': 'pic.twitter.com/aOrENTh4FP', 'expanded_url': 'https://twitter.com/TradeKast/status/1321066616290005001/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 671, 'h': 299, 'resize': 'fit'}, 'large': {'w': 671, 'h': 299, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 671, 'h': 299, 'resize': 'fit'}}}]",en,recent,1279835795302612994,1279835795302612994,TradeKast,TradeKast,Texas,Pivot/Momentum Trader $SPY $TSLA,https://t.co/UTUqgj0RbX,"[{'url': 'https://t.co/UTUqgj0RbX', 'expanded_url': 'https://stocktwits.com/TradeKast', 'display_url': 'stocktwits.com/TradeKast', 'indices': [0, 23]}]",[],False,187,8,2,Sun Jul 05 17:53:47 +0000 2020,0,,,False,False,487,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1279837818458705921/WAGdhj6O_normal.jpg,https://pbs.twimg.com/profile_images/1279837818458705921/WAGdhj6O_normal.jpg,https://pbs.twimg.com/profile_banners/1279835795302612994/1601984848,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,2020-10-27 12:35:41.082121+00:00
